key	text	tooltip
effects_description_wh_main_effect_agent_action_enable_engineer_hinder_province	Action: [[col:yellow]]Tinker[[/col]]	true
effects_description_wh_main_effect_name_epithet_dwf_the_mawkish	[HIDDEN] Adds the name "the Mawkish"	true
effects_description_wh_main_effect_name_epithet_emp_elector-in-waiting	[HIDDEN] Adds the name "Elector-in-Waiting"	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_runesmith	Hero recruitment cost: %+n% for Runesmiths	true
effects_description_wh_main_effect_name_epithet_vmp_the_enduring	[HIDDEN] Adds the name "the Enduring"	true
effects_description_wh_dlc03_effect_ability_enable_wild_heart	Passive ability: "Wild Heart"	true
effects_description_wh_main_effect_agent_action_champion_hinder_settlement_buff	[[col:yellow]]Assault Garrison[[/col]] action: Additional %n% casualties inflicted	true
effects_description_wh_main_effect_province_growth_tech	Growth: %+n	true
effects_description_wh_main_effect_ability_enable_sword_of_anti-heroes	Ability: "Sword of Anti-Heroes"	true
effects_description_wh_main_effect_force_army_battle_gyrocopter_missile_damage	Missile damage: %+n% for Gyrocopter and Gyrobomber units	true
effects_description_wh_main_effect_force_all_campaign_stance_cannot_move_dummy	[[col:red]]Campaign movement: Disabled[[/col]]	true
effects_description_wh_main_effect_magic_light_cooldown_phas_protection	Cooldown: %+n% to "Pha's Protection"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_chaos_knights_chosen	Recruitment cost: %+n% for Chaos Knights and Chosen units	true
effects_description_wh_dlc05_effect_tech_upkeep_reduction_spellsingers	Upkeep: %+n% for Spellsingers	true
effects_description_wh_main_effect_public_order_neighbouring_wars	{{tr:public_order}}: %+n for every concurrent war with a neighbouring faction	true
effects_description_wh_main_effect_agent_action_enable_wizard_assist_army	Action: [[col:yellow]]Scouting[[/col]]	true
effects_description_wh_main_effect_name_epithet_dwf_great_wrecker	[HIDDEN] Adds the name "Great Wrecker"	true
effects_description_wh_main_effect_tech_hitpoints_increase_giants	Armour: %+n for Giant units	true
effects_description_wh_main_effect_province_food_shortage_disable_replenishment	Interrupts unit replenishment	true
effects_description_wh_main_effect_name_epithet_emp_huntsmarshal	[HIDDEN] Adds the name "Huntsmarshal"	true
effects_description_wh_main_effect_name_epithet_chs_clan-friend	[HIDDEN] Adds the name "Clan-friend"	true
effects_description_wh_main_effect_tech_melee_attack_increase_hammerers	Melee attack: %+n for Hammerers units	true
effects_description_wh_main_effect_name_epithet_dwf_the_flayer	[HIDDEN] Adds the name "the Flayer"	true
effects_description_wh_main_effect_name_epithet_emp_lore-keeper	[HIDDEN] Adds the name "Lore-keeper"	true
effects_description_wh_main_effect_name_epithet_vmp_lore-keeper	[HIDDEN] Adds the name "Lore-keeper"	true
effects_description_wh_dlc05_effect_ability_enable_stave_of_ruinous_corruption	Ability: "Stave of Ruinous Corruption"	true
effects_description_wh_main_effect_name_epithet_emp_lord_of_war	[HIDDEN] Adds the name "Lord of War"	true
effects_description_wh_main_effect_name_epithet_vmp_lord_of_war	[HIDDEN] Adds the name "Lord of War"	true
effects_description_wh_main_effect_religion_conversion_undeath	Vampiric corruption: %+n	true
effects_description_wh_dlc03_effect_ability_enable_bound_amber_spear	Ability: "The Amber Spear"	true
effects_description_wh_main_effect_name_epithet_vmp_the_grave_harridan	[HIDDEN] Adds the name "the Grave Harridan"	true
effects_description_wh_main_effect_force_army_campaign_attrition_chaos_territory	Attrition: %+n% casualties suffered from Chaos territory attrition	true
effects_description_wh_main_effect_ability_enable_mark_of_khorne	Passive ability: "Mark of Khorne"	true
effects_description_wh_main_effect_name_epithet_chs_the_fool_on_the_wall	[HIDDEN] Adds the name "the Fool on the Wall"	true
effects_description_wh_main_effect_character_stat_mod_ward_save	Ward save: %n%	true
effects_description_wh_main_effect_regeneration_all_units_replenishment_hidden	[HIDDEN] For adding additional campaign replenishment effects to all units that have an ability that gives regeneration in battle	true
effects_description_wh_main_effect_name_epithet_emp_master_of_the_court	[HIDDEN] Adds the name "Master of the Court"	true
effects_description_wh_main_effect_name_epithet_vmp_master_of_the_court	[HIDDEN] Adds the name "Master of the Court"	true
effects_description_wh_main_effect_force_newhorde_buildings_chaos	[HIDDEN] Building set used when a new Chaos horde spawns	true
effects_description_wh_main_effect_magic_death_cooldown_the_fate_of_bjuna	Cooldown: %+n% to "The Fate of Bjuna"	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_invocation_of_nehek_strigoi	Cooldown: %+n% to "Invocation of Nehek"	true
effects_description_wh_main_effect_name_epithet_grn_spy-master	[HIDDEN] Adds the name "Spy-Master"	true
effects_description_wh_main_effect_character_stat_mod_armour_manticore	Armour (Manticore mount): %+n	true
effects_description_wh_main_effect_agent_action_cost_mod_champion_empire	Hero action cost: %+n% for Empire Captains	true
effects_description_wh_main_effect_agent_cap_increase_spy_witch_hunter	Witch Hunter [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_name_epithet_emp_the_duelist	[HIDDEN] Adds the name "the Duelist"	true
effects_description_wh_main_effect_siege_engine_number_dwf_siege_tower	%n siege towers per siege item	true
effects_description_wh_main_effect_name_epithet_vmp_master_of_the_dead	[HIDDEN] Adds the name "Master of the Dead"	true
effects_description_wh_main_effect_name_epithet_emp_graf	[HIDDEN] Adds the name "Graf"	true
effects_description_wh_main_effect_name_epithet_emp_the_scarred	[HIDDEN] Adds the name "the Scarred"	true
effects_description_wh_main_effect_name_epithet_vmp_the_scarred	[HIDDEN] Adds the name "the Scarred"	true
effects_description_wh_main_effect_name_epithet_chs_champion_of_the_poor	[HIDDEN] Adds the name "Champion of the Poor"	true
effects_description_wh_main_effect_name_epithet_brt_dark-bringer	[HIDDEN] Adds the name "Dark-bringer"	true
effects_description_wh_dlc05_effect_force_army_campaign_stance_world_roots_interception_dummy	Nearby hostile armies may intercept, meeting the army in the Worldroots for battle	true
effects_description_wh_main_effect_name_epithet_grn_man-slayer	[HIDDEN] Adds the name "Man-slayer"	true
effects_description_wh_dlc08_ability_enable_maternal_instinct	Ability: "Maternal Instinct"	true
effects_description_wh_main_effect_name_epithet_emp_the_exemplar	[HIDDEN] Adds the name "the Exemplar"	true
effects_description_wh_main_effect_name_epithet_chs_the_ruthless	[HIDDEN] Adds the name "the Ruthless"	true
effects_description_wh_main_effect_agent_action_enable_wizard_hinder_army_horde	Action: [[col:yellow]]Block Army[[/col]]	true
effects_description_wh_dlc03_effect_bloodlust_modifier_fortify_stance	Bestial rage: %+n	true
effects_description_wh_main_effect_magic_heavens_cooldown_harmonic_convergence	Cooldown: %+n% to "Harmonic Convergence"	true
effects_description_wh_dlc04_effect_ability_enable_jade_griffon	Passive ability: "Jade Griffon"	true
effects_description_wh_main_effect_agent_action_success_chance_champion_bretonnia	Hero action success chance: %+n% for Paladins	true
effects_description_wh_dlc03_effect_magic_beasts_enable_panns_impenetrable_pelt	Spell: "Pann's Impenetrable Pelt"	true
effects_description_wh_main_effect_name_epithet_emp_marshal_of_the_wall	[HIDDEN] Adds the name "Marshal of the Wall"	true
effects_description_wh_main_effect_name_epithet_vmp_marshal_of_the_wall	[HIDDEN] Adds the name "Marshal of the Wall"	true
effects_description_wh_main_effect_general_aura_mod_all_during_defence	Aura size: %+n% when defending	true
effects_description_wh_dlc04_effect_force_melee_defence_increase_flagellants	Melee defence: %+n% for Flagellants units	true
effects_description_wh_main_effect_agent_cap_increase_wizard_necromancer	Necromancer [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_ability_enable_blessing_of_the_lady	Passive ability: "Blessing of the Lady"	true
effects_description_wh_main_effect_force_unit_stat_morale_versus_vampire_counts	Leadership: %+n when fighting against Undead	true
effects_description_wh_main_effect_enable_mount_war_boar	Mount: War Boar	true
effects_description_wh_main_effect_force_navy_battle_melee_defence_when_escorting	Melee defence: %+n when escorting transports	true
effects_description_wh_main_effect_name_epithet_emp_man-slayer	[HIDDEN] Adds the name "Man-slayer"	true
effects_description_wh_main_effect_name_epithet_grn_the_cunning	[HIDDEN] Adds the name "the Cunning"	true
effects_description_wh_main_effect_agent_action_enable_champion_hinder_province	Action: [[col:yellow]]Discourage Populace[[/col]]	true
effects_description_wh_main_effect_force_army_battle_chaos_knights_charge_bonus	Charge bonus: %+n% for Chaos Knights units	true
effects_description_wh_dlc05_effect_treeking_ap_damage	Armour-piercing damage: %+n for Tree Kin units	true
effects_description_wh_main_effect_siege_engine_enable_dwf_siege_tower	Siege construction: siege tower	true
effects_description_wh_main_effect_name_epithet_chs_the_looter	[HIDDEN] Adds the name "the Looter"	true
effects_description_wh_main_effect_siege_engine_unlock_chs_siege_tower	Pre-siege: siege tower	true
effects_description_wh_main_effect_name_epithet_brt_ole_weirdy	[HIDDEN] Adds the name "Ole Weirdy"	true
effects_description_wh_main_effect_name_epithet_emp_spy-master	[HIDDEN] Adds the name "Spy-Master"	true
effects_description_wh_dlc03_effect_tech_ammunition_increase_ungors_centigors	Ammunition: %+n% for Ungor and Centigor units	true
effects_description_wh_main_effect_agent_cap_increase_engineer	Master Engineer [[img:icon_hero]][[/img]]Hero capacity: %+n	true
effects_description_wh_main_effect_name_epithet_vmp_night_lord	[HIDDEN] Adds the name "Night Lord"	true
effects_description_wh_main_effect_force_all_campaign_recruitment_cost_all_dummy	Recruitment cost: %+n%	true
effects_description_wh_main_effect_province_growth_food	Growth: %+n	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_skeletons_0	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_skeletons_1	do not translate	true
effects_description_wh_main_effect_agent_action_cost_mod_dignitary_empire	Hero action cost: %+n% for Warrior Priests	true
effects_description_wh_dlc05_morghur_trait_immortalitiy	Morghur will always remain wounded for no more than 1 turn	true
effects_description_wh_main_effect_magic_death_cooldown_doom_and_darkness	Cooldown: %+n% to "Doom & Darkness"	true
effects_description_wh_main_effect_magic_lil_waaagh_cooldown_night_shroud	Cooldown: %+n% to "Night Shroud"	true
effects_description_wh_main_effect_enable_mount_manticore	Mount: Manticore	true
effects_description_wh_main_effect_agent_action_outcome_parent_army_xp_gain_factionwide	Unit experience gain per turn: %+n	true
effects_description_wh_main_effect_ability_enable_warrior_bane	Passive ability: "Warrior Bane"	true
effects_description_wh_main_effect_name_epithet_vmp_fear-monger	[HIDDEN] Adds the name "Fear-monger"	true
effects_description_wh_main_effect_battle_morale_increase_chaos_warriors	Leadership: %+n for Chaos Warrior units	true
effects_description_wh_main_effect_building_road	[HIDDEN] Drives the road levels between settlements	true
effects_description_wh_main_effect_name_epithet_dwf_favoured_of_the_gods	[HIDDEN] Adds the name "Favoured of the Gods"	true
effects_description_wh_main_effect_name_epithet_brt_the_looter	[HIDDEN] Adds the name "the Looter"	true
effects_description_wh_main_effect_name_epithet_emp_champion_of_the_poor	[HIDDEN] Adds the name "Champion of the Poor"	true
effects_description_wh_main_effect_name_epithet_vmp_champion_of_the_poor	[HIDDEN] Adds the name "Champion of the Poor"	true
effects_description_wh_main_effect_tech_melee_defence_increase_fighting_norsca	Melee defence: %+n when fighting against Norscan Tribes	true
effects_description_wh_main_effect_name_epithet_dwf_man-slayer	[HIDDEN] Adds the name "Man-slayer"	true
effects_description_wh_main_effect_force_unit_stat_missile_range	Range: %+n%	true
effects_description_wh_main_effect_unit_enable_attribute_terror	Attribute: Causes Terror	true
effects_description_wh_main_effect_ancillary_enable_rune_of_fury	Grants Rune: [[col:yellow]]"Rune of Fury"[[/col]]	true
effects_description_wh_main_effect_name_epithet_emp_shadow_lord	[HIDDEN] Adds the name "Shadow Lord"	true
effects_description_wh_main_effect_name_epithet_vmp_shadow_lord	[HIDDEN] Adds the name "Shadow Lord"	true
effects_description_wh_main_effect_enable_mount_grudge_thrower	Artillery: Grudge Thrower	true
effects_description_wh_main_effect_ability_enable_rolling_skies	Passive ability: "Roiling Skies"	true
effects_description_wh_main_effect_force_army_battle_enemy_melee_defence_during_forest	Enemy melee defence: %+n during forest battles	true
effects_description_wh_main_effect_tech_upkeep_reduction_reiksguard_greatswords	Upkeep: %+n% for Reiksguard and Greatswords units	true
effects_description_wh_main_effect_agent_action_enable_wizard_hinder_character	Action: [[col:yellow]]Assassinate[[/col]]	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_spy_empire	Hero recruitment cost: %+n% for Witch Hunters	true
effects_description_wh_main_effect_tech_xp_gain_increase_norsca	Double experience gain for units when fighting against Norscan Tribes	true
effects_description_wh_main_effect_tech_hitpoints_increase_trolls	Armour: %+n for Trolls units	true
effects_description_wh_dlc04_effect_force_all_campaign_sacking_income_not_shown	Income from sacking settlements: %+n%	true
effects_description_wh_dlc05_effect_dummy_enable_office_starlight_forge	Unlocks the "Starlight Craftsman" Elven Council position	true
effects_description_wh_main_effect_agent_recruitment_xp_runesmith	Hero recruit rank: %+n for Runesmiths	true
effects_description_wh_main_effect_name_epithet_chs_marshal_of_the_wall	[HIDDEN] Adds the name "Marshal of the Wall"	true
effects_description_wh_main_effect_tech_melee_defence_increase_zombies	Melee defence: %+n for Zombie units	true
effects_description_wh_main_effect_name_epithet_chs_man-slayer	[HIDDEN] Adds the name "Man-slayer"	true
